N. riga,Codice Prodotto,Conformità alle norme RoHS?,Note,Q.tà,Codice produttore,Produttore / Descrizione,Disponilità,Prezzo unitario,Prezzo prodotto,Prezzo scontato
1,1715486,YES,,1.0,"ATMEGA328P-AU","Famiglia/Serie Controllore:ATmega; Dimensioni Memoria di Programma:32KB; Dimensione Memoria RAM:2KB; Velocità CPU:20MHz; No. di I/O:23; Modello Case MCU:TQFP; No. di Pin:32; Tipo di Int",1502,2.7800,2.78,,
2,2395958,YES,,1.0,"MCRSD16000F183000RR","MULTICOMP-MCRSD16000F183000RR-CRYSTAL, 16MHZ, 18PF, HC49-US, SMD",2504,0.1960,0.20,,
3,1581232,YES,,5.0,"MCL-S250GC","Dimensione Lampadina:-; Colore LED:Verde; Intensità Luminosa:10mcd; Angolo di Visualizzazione:140°; Corrente Diretta If:20mA; Tensione Diretta:2.1V; Montaggio LED:SMD; Forma lente:Rettangolare; Lun",12329,0.1210,0.61,,
4,1581231,YES,,5.0,"MCL-S250YC","Dimensione Lampadina:1,6mm x 2mm; Colore LED:Giallo; Intensità Luminosa:11mcd; Angolo di Visualizzazione:140°; Corrente Diretta If:20mA; Tensione Diretta:2.1V; Montaggio LED:SMD; Forma lente:Retta",2489,0.0525,0.26,,
5,2057856,YES,,10.0,"ERJ8GEYJ103V","Gamma Prodotti:Serie AEC-Q200 ERJ; Resistenza:10kohm; Livello di Potenza:250mW; Tolleranza Resistenza:± 5%; Tensione Nominale:200V; Modello Case Resistore:1206 [3216 Metrico]; Imballaggio:",28710,0.0260,0.26,,
6,2320891,YES,,10.0,"MC1206N220J500CT","Gamma Prodotti:Serie MC; Capacità:22pF; Tolleranza Capacità:± 5%; Caratteristica Dielettrico:C0G / NP0; Tensione Nominale:50V; Case Condensatore Ceramico:1206 [3216 Metrico]; Temp",6229,0.0470,0.47,,
7,1470020,Y-EX,,10.0,"CRCW1206499RFKEA","Gamma Prodotti:Serie AEC-Q200 CRCW; Resistenza:499ohm; Livello di Potenza:250mW; Tolleranza Resistenza:± 1%; Tensione Nominale:200V; Modello Case Resistore:1206 [3216 Metrico]; Imballaggio:Tagli",38503,0.0280,0.28,,
8,1759455,YES,,10.0,"MC1206F105Z500CT","Gamma Prodotti:Serie MC; Capacità:1µF; Tolleranza Capacità:+80%, -20%; Caratteristica Dielettrico:Y5V; Tensione Nominale:50V; Case Condensatore Ceramico:1206 [3216 Metrico]; Tempe",1578,0.0634,0.63,,
9,2356192,YES,,1.0,"61304011021","Gamma Prodotti:WR-PHD Series; Distanza di Passo:2.54mm; No. di Righe:1; No. di Contatti:40; Genere:Header; Tipo Terminazione Contatto:Foro Passante; Rivestimento Contatto:Oro; Materi",345,1.7700,1.77,,
10,1022247,YES,,10.0,"M20-9990246.","Gamma Prodotti:M20 Series; Distanza di Passo:2.54mm; No. di Righe:1; No. di Contatti:2; Genere:Header; Tipo Terminazione Contatto:Foro Passante; Rivestimento Contatto:Stagno; Materia",57802,0.0653,0.65,,
11,2112753,YES,,1.0,"MC1206X106K250CT..","Gamma Prodotti:Serie MC; Capacità:10µF; Tolleranza Capacità:± 10%; Caratteristica Dielettrico:X5R; Tensione Nominale:25V; Case Condensatore Ceramico:1206 [3216 Metrico]; Temperat",Out of Stock,0.1540,0.15,,
12,2076274,YES,,1.0,"B3SN-3112P","OMRON ELECTRONIC COMPONENTS-B3SN-3112P-SWITCH, 6X6X3.1MM, SEALED, 1.57N",1124,0.6520,0.65,,
13,1759361,YES,,10.0,"MC1206B104K500CT","Gamma Prodotti:Serie MC; Capacità:0.1µF; Tolleranza Capacità:± 10%; Caratteristica Dielettrico:X7R; Tensione Nominale:50V; Case Condensatore Ceramico:1206 [3216 Metrico]; Tempera",197306,0.0354,0.35,,

,,,,,,,Subtotale,9.07
,,,,,,,Totale merci,9.07
,,,,,,,Spedizione  base,0.00
,,,,,,,IVA,Unknown
,,,,,,,Totale,9.07
